date,trade_num,entry_time,exit_time,direction,contracts,entry_px,exit_px,net_pnl,reason
2024-05-07,4,2024-05-07 15:00:00-04:00,2024-05-07 15:15:00-04:00,LONG,5,18195.0,18194.5,-23.9,break_even
2024-05-08,1,2024-05-08 09:45:00-04:00,2024-05-08 10:00:00-04:00,LONG,5,18124.75,18154.25,276.1,stop_loss
2024-05-08,2,2024-05-08 10:15:00-04:00,2024-05-08 11:00:00-04:00,LONG,5,18158.5,18208.0,476.1,stop_loss
2024-05-08,3,2024-05-08 11:45:00-04:00,2024-05-08 12:00:00-04:00,LONG,5,18178.0,18177.5,-23.9,break_even
2024-05-08,4,2024-05-08 13:15:00-04:00,2024-05-08 13:30:00-04:00,LONG,5,18164.5,18164.0,-23.9,break_even
2024-05-08,5,2024-05-08 15:15:00-04:00,2024-05-08 15:45:00-04:00,LONG,5,18168.75,18183.25,126.1,stop_loss
2024-05-08,6,2024-05-08 16:15:00-04:00,2024-05-08 16:30:00-04:00,LONG,5,18161.5,18161.0,-23.9,break_even
2024-05-09,1,2024-05-09 09:45:00-04:00,2024-05-09 10:00:00-04:00,LONG,5,18132.0,18161.5,276.1,stop_loss
2024-05-09,2,2024-05-09 10:15:00-04:00,2024-05-09 10:30:00-04:00,LONG,5,18141.25,18170.75,276.1,stop_loss
2024-05-09,3,2024-05-09 10:45:00-04:00,2024-05-09 11:00:00-04:00,SHORT,5,18200.0,18200.5,-23.9,break_even
2024-05-09,4,2024-05-09 12:45:00-04:00,2024-05-09 13:00:00-04:00,SHORT,5,18210.75,18211.25,-23.9,break_even
2024-05-09,5,2024-05-09 14:15:00-04:00,2024-05-09 15:00:00-04:00,LONG,5,18202.0,18216.5,126.1,stop_loss
2024-05-09,6,2024-05-09 15:30:00-04:00,2024-05-09 15:45:00-04:00,LONG,5,18208.75,18208.25,-23.9,break_even
2024-05-10,1,2024-05-10 09:45:00-04:00,2024-05-10 10:00:00-04:00,SHORT,5,18319.5,18320.0,-23.9,break_even
2024-05-10,2,2024-05-10 11:15:00-04:00,2024-05-10 11:30:00-04:00,LONG,5,18225.75,18225.25,-23.9,break_even
2024-05-10,3,2024-05-10 13:00:00-04:00,2024-05-10 13:45:00-04:00,SHORT,5,18244.25,18244.75,-23.9,break_even
2024-05-10,4,2024-05-10 14:30:00-04:00,2024-05-10 14:45:00-04:00,SHORT,5,18250.5,18251.0,-23.9,break_even
2024-05-10,5,2024-05-10 16:30:00-04:00,2024-05-13 09:30:00-04:00,LONG,5,18245.5,18295.0,476.1,stop_loss
2024-05-13,1,2024-05-13 09:45:00-04:00,2024-05-13 10:00:00-04:00,SHORT,5,18273.25,18273.75,-23.9,break_even
2024-05-13,2,2024-05-13 11:15:00-04:00,2024-05-13 12:00:00-04:00,SHORT,5,18303.5,18304.0,-23.9,break_even
2024-05-13,3,2024-05-13 12:45:00-04:00,2024-05-13 14:00:00-04:00,SHORT,5,18300.25,18277.0,213.6,max_hold
2024-05-13,4,2024-05-13 15:15:00-04:00,2024-05-13 15:30:00-04:00,SHORT,5,18289.0,18289.5,-23.9,break_even
2024-05-14,1,2024-05-14 09:45:00-04:00,2024-05-14 10:00:00-04:00,SHORT,5,18311.5,18312.0,-23.9,break_even
2024-05-14,2,2024-05-14 11:15:00-04:00,2024-05-14 11:30:00-04:00,SHORT,5,18348.5,18349.0,-23.9,break_even
2024-05-14,3,2024-05-14 12:45:00-04:00,2024-05-14 13:00:00-04:00,LONG,5,18305.0,18304.5,-23.9,break_even
2024-05-14,4,2024-05-14 14:15:00-04:00,2024-05-14 14:30:00-04:00,SHORT,5,18374.75,18375.25,-23.9,break_even
2024-05-14,5,2024-05-14 15:45:00-04:00,2024-05-15 09:30:00-04:00,SHORT,5,18426.25,18426.75,-23.9,break_even
2024-05-15,1,2024-05-15 10:00:00-04:00,2024-05-15 10:15:00-04:00,SHORT,5,18482.75,18483.25,-23.9,break_even
2024-05-15,2,2024-05-15 11:30:00-04:00,2024-05-15 11:45:00-04:00,SHORT,5,18594.75,18595.25,-23.9,break_even
2024-05-15,3,2024-05-15 13:00:00-04:00,2024-05-15 13:15:00-04:00,SHORT,5,18629.5,18630.0,-23.9,break_even
2024-05-15,4,2024-05-15 14:30:00-04:00,2024-05-15 14:45:00-04:00,SHORT,5,18685.25,18685.75,-23.9,break_even
2024-05-15,5,2024-05-15 16:00:00-04:00,2024-05-15 16:30:00-04:00,SHORT,5,18692.5,18693.0,-23.9,break_even
2024-05-16,1,2024-05-16 10:00:00-04:00,2024-05-16 10:15:00-04:00,SHORT,5,18708.5,18709.0,-23.9,break_even
2024-05-16,2,2024-05-16 11:30:00-04:00,2024-05-16 11:45:00-04:00,SHORT,5,18744.5,18745.0,-23.9,break_even
2024-05-16,3,2024-05-16 13:15:00-04:00,2024-05-16 14:30:00-04:00,SHORT,5,18735.75,18696.5,373.6,max_hold
2024-05-16,4,2024-05-16 15:45:00-04:00,2024-05-16 16:00:00-04:00,LONG,5,18657.5,18657.0,-23.9,break_even
2024-05-17,1,2024-05-17 09:45:00-04:00,2024-05-17 10:00:00-04:00,LONG,5,18646.0,18645.5,-23.9,break_even
2024-05-17,2,2024-05-17 11:45:00-04:00,2024-05-17 12:30:00-04:00,LONG,5,18631.75,18631.25,-23.9,break_even
2024-05-17,3,2024-05-17 13:30:00-04:00,2024-05-17 13:45:00-04:00,LONG,5,18623.5,18623.0,-23.9,break_even
2024-05-17,4,2024-05-17 15:00:00-04:00,2024-05-17 15:15:00-04:00,SHORT,5,18617.0,18617.5,-23.9,break_even
2024-05-17,5,2024-05-17 16:30:00-04:00,2024-05-20 09:30:00-04:00,SHORT,5,18630.5,18631.0,-23.9,break_even
2024-05-20,1,2024-05-20 10:45:00-04:00,2024-05-20 11:30:00-04:00,SHORT,5,18755.25,18755.75,-23.9,break_even
2024-05-20,2,2024-05-20 12:15:00-04:00,2024-05-20 12:30:00-04:00,SHORT,5,18745.5,18746.0,-23.9,break_even
2024-05-20,3,2024-05-20 14:00:00-04:00,2024-05-20 14:15:00-04:00,LONG,5,18746.0,18745.5,-23.9,break_even
2024-05-20,4,2024-05-20 15:30:00-04:00,2024-05-21 09:30:00-04:00,SHORT,5,18778.5,18679.0,976.1,take_profit
2024-05-21,1,2024-05-21 09:45:00-04:00,2024-05-21 10:00:00-04:00,LONG,5,18704.5,18704.0,-23.9,break_even
2024-05-21,2,2024-05-21 11:15:00-04:00,2024-05-21 11:30:00-04:00,SHORT,5,18748.5,18749.0,-23.9,break_even
2024-05-21,3,2024-05-21 13:15:00-04:00,2024-05-21 14:15:00-04:00,LONG,5,18743.25,18757.75,126.1,stop_loss
2024-05-21,4,2024-05-21 15:00:00-04:00,2024-05-21 15:15:00-04:00,SHORT,5,18768.75,18769.25,-23.9,break_even
2024-05-21,5,2024-05-21 16:30:00-04:00,2024-05-22 09:30:00-04:00,SHORT,5,18804.5,18805.0,-23.9,break_even
2024-05-22,1,2024-05-22 11:00:00-04:00,2024-05-22 11:15:00-04:00,SHORT,5,18820.0,18820.5,-23.9,break_even
2024-05-22,2,2024-05-22 13:00:00-04:00,2024-05-22 13:30:00-04:00,LONG,5,18804.0,18803.5,-23.9,break_even
2024-05-22,3,2024-05-22 14:30:00-04:00,2024-05-22 14:45:00-04:00,LONG,5,18693.0,18707.5,126.1,stop_loss
2024-05-22,4,2024-05-22 16:00:00-04:00,2024-05-22 16:15:00-04:00,SHORT,5,18793.25,18793.75,-23.9,break_even
2024-05-23,1,2024-05-23 09:45:00-04:00,2024-05-23 10:45:00-04:00,SHORT,5,18925.0,18825.5,976.1,take_profit
2024-05-23,2,2024-05-23 11:00:00-04:00,2024-05-23 11:30:00-04:00,LONG,5,18808.5,18908.0,976.1,take_profit
2024-05-23,3,2024-05-23 11:45:00-04:00,2024-05-23 12:00:00-04:00,SHORT,5,18916.25,18916.75,-23.9,break_even
2024-05-23,4,2024-05-23 13:15:00-04:00,2024-05-23 13:30:00-04:00,LONG,5,18855.0,18854.5,-23.9,break_even
2024-05-23,5,2024-05-23 14:45:00-04:00,2024-05-23 15:00:00-04:00,LONG,5,18663.0,18662.5,-23.9,break_even
2024-05-24,1,2024-05-24 09:45:00-04:00,2024-05-24 10:00:00-04:00,SHORT,5,18769.5,18770.0,-23.9,break_even
2024-05-24,2,2024-05-24 11:15:00-04:00,2024-05-24 12:15:00-04:00,SHORT,5,18916.0,18916.5,-23.9,break_even
2024-05-24,3,2024-05-24 12:45:00-04:00,2024-05-24 13:00:00-04:00,SHORT,5,18895.75,18896.25,-23.9,break_even
2024-05-24,4,2024-05-24 14:15:00-04:00,2024-05-24 15:30:00-04:00,SHORT,5,18914.75,18862.75,501.1,max_hold
2024-05-24,5,2024-05-24 15:45:00-04:00,2024-05-27 09:30:00-04:00,LONG,5,18862.25,18876.75,126.1,stop_loss
2024-05-27,1,2024-05-27 09:45:00-04:00,2024-05-27 10:45:00-04:00,SHORT,5,18906.0,18906.5,-23.9,break_even
2024-05-27,2,2024-05-27 11:15:00-04:00,2024-05-27 11:30:00-04:00,SHORT,5,18916.5,18917.0,-23.9,break_even
2024-05-27,3,2024-05-27 12:45:00-04:00,2024-05-28 09:45:00-04:00,SHORT,5,18941.75,18842.25,976.1,take_profit
2024-05-28,1,2024-05-28 10:00:00-04:00,2024-05-28 10:15:00-04:00,LONG,5,18863.75,18878.25,126.1,stop_loss
2024-05-28,2,2024-05-28 11:00:00-04:00,2024-05-28 11:15:00-04:00,SHORT,5,18923.5,18924.0,-23.9,break_even
2024-05-28,3,2024-05-28 12:45:00-04:00,2024-05-28 13:30:00-04:00,SHORT,5,18935.0,18935.5,-23.9,break_even
2024-05-28,4,2024-05-28 14:30:00-04:00,2024-05-28 14:45:00-04:00,LONG,5,18877.5,18877.0,-23.9,break_even
2024-05-28,5,2024-05-28 16:00:00-04:00,2024-05-28 16:15:00-04:00,SHORT,5,18942.75,18943.25,-23.9,break_even
2024-05-29,1,2024-05-29 09:45:00-04:00,2024-05-29 10:00:00-04:00,LONG,5,18788.25,18817.75,276.1,stop_loss
2024-05-29,2,2024-05-29 10:15:00-04:00,2024-05-29 10:30:00-04:00,LONG,5,18837.75,18852.25,126.1,stop_loss
2024-05-29,3,2024-05-29 11:15:00-04:00,2024-05-29 11:30:00-04:00,LONG,5,18835.75,18835.25,-23.9,break_even
2024-05-29,4,2024-05-29 13:00:00-04:00,2024-05-29 14:15:00-04:00,SHORT,5,18871.0,18838.0,311.1,max_hold
2024-05-29,5,2024-05-29 15:00:00-04:00,2024-05-29 15:15:00-04:00,LONG,5,18825.75,18840.25,126.1,stop_loss
2024-05-29,6,2024-05-29 16:00:00-04:00,2024-05-29 16:15:00-04:00,LONG,5,18811.75,18811.25,-23.9,break_even
2024-05-30,1,2024-05-30 09:45:00-04:00,2024-05-30 10:00:00-04:00,LONG,5,18735.5,18735.0,-23.9,break_even
2024-05-30,2,2024-05-30 11:15:00-04:00,2024-05-30 11:45:00-04:00,LONG,5,18639.5,18669.0,276.1,stop_loss
2024-05-30,3,2024-05-30 12:00:00-04:00,2024-05-30 12:15:00-04:00,LONG,5,18669.75,18684.25,126.1,stop_loss
2024-05-30,4,2024-05-30 13:00:00-04:00,2024-05-30 13:15:00-04:00,SHORT,5,18696.25,18696.75,-23.9,break_even
2024-05-30,5,2024-05-30 14:30:00-04:00,2024-05-30 14:45:00-04:00,LONG,5,18675.0,18674.5,-23.9,break_even
2024-05-30,6,2024-05-30 16:00:00-04:00,2024-05-30 16:15:00-04:00,LONG,5,18604.25,18603.75,-23.9,break_even
2024-05-31,1,2024-05-31 10:00:00-04:00,2024-05-31 10:15:00-04:00,LONG,5,18544.0,18543.5,-23.9,break_even
2024-05-31,2,2024-05-31 11:30:00-04:00,2024-05-31 11:45:00-04:00,LONG,5,18337.25,18336.75,-23.9,break_even
2024-05-31,3,2024-05-31 13:00:00-04:00,2024-05-31 13:15:00-04:00,LONG,5,18293.25,18322.75,276.1,stop_loss
2024-05-31,4,2024-05-31 13:30:00-04:00,2024-05-31 13:45:00-04:00,SHORT,5,18356.75,18357.25,-23.9,break_even
2024-05-31,5,2024-05-31 15:00:00-04:00,2024-05-31 15:15:00-04:00,SHORT,5,18352.25,18352.75,-23.9,break_even
2024-05-31,6,2024-05-31 16:30:00-04:00,2024-06-03 09:30:00-04:00,SHORT,5,18582.75,18583.25,-23.9,break_even
2024-06-03,1,2024-06-03 11:00:00-04:00,2024-06-03 11:15:00-04:00,LONG,5,18591.0,18605.5,126.1,stop_loss
2024-06-03,2,2024-06-03 12:15:00-04:00,2024-06-03 12:30:00-04:00,LONG,5,18521.75,18521.25,-23.9,break_even
2024-06-03,3,2024-06-03 13:45:00-04:00,2024-06-03 14:00:00-04:00,SHORT,5,18570.75,18571.25,-23.9,break_even
2024-06-03,4,2024-06-03 15:15:00-04:00,2024-06-03 15:30:00-04:00,SHORT,5,18571.0,18571.5,-23.9,break_even
2024-06-04,1,2024-06-04 10:00:00-04:00,2024-06-04 10:15:00-04:00,LONG,5,18603.25,18602.75,-23.9,break_even
2024-06-04,2,2024-06-04 11:45:00-04:00,2024-06-04 12:00:00-04:00,LONG,5,18595.25,18594.75,-23.9,break_even
2024-06-04,3,2024-06-04 13:15:00-04:00,2024-06-04 13:30:00-04:00,SHORT,5,18624.75,18625.25,-23.9,break_even
2024-06-04,4,2024-06-04 14:45:00-04:00,2024-06-04 15:00:00-04:00,SHORT,5,18740.75,18641.25,976.1,take_profit
2024-06-04,5,2024-06-04 15:15:00-04:00,2024-06-04 15:30:00-04:00,LONG,5,18654.0,18668.5,126.1,stop_loss
2024-06-04,6,2024-06-04 16:00:00-04:00,2024-06-04 16:15:00-04:00,SHORT,5,18701.25,18701.75,-23.9,break_even
2024-06-05,1,2024-06-05 09:45:00-04:00,2024-06-05 10:00:00-04:00,SHORT,5,18834.0,18834.5,-23.9,break_even
2024-06-05,2,2024-06-05 11:15:00-04:00,2024-06-05 11:30:00-04:00,SHORT,5,18958.25,18958.75,-23.9,break_even
2024-06-05,3,2024-06-05 12:45:00-04:00,2024-06-05 13:00:00-04:00,SHORT,5,18985.5,18986.0,-23.9,break_even
2024-06-05,4,2024-06-05 14:30:00-04:00,2024-06-05 14:45:00-04:00,SHORT,5,19025.5,19026.0,-23.9,break_even
2024-06-05,5,2024-06-05 16:00:00-04:00,2024-06-05 16:15:00-04:00,SHORT,5,19076.5,19077.0,-23.9,break_even
2024-06-06,1,2024-06-06 09:45:00-04:00,2024-06-06 10:30:00-04:00,SHORT,5,19101.25,19101.75,-23.9,break_even
2024-06-06,2,2024-06-06 11:45:00-04:00,2024-06-06 12:00:00-04:00,LONG,5,19059.0,19058.5,-23.9,break_even
2024-06-06,3,2024-06-06 13:30:00-04:00,2024-06-06 13:45:00-04:00,SHORT,5,19078.5,19079.0,-23.9,break_even
2024-06-06,4,2024-06-06 15:45:00-04:00,2024-06-06 16:00:00-04:00,LONG,5,19047.5,19047.0,-23.9,break_even
2024-06-07,1,2024-06-07 09:45:00-04:00,2024-06-07 10:00:00-04:00,LONG,5,19024.25,19023.75,-23.9,break_even
2024-06-07,2,2024-06-07 11:15:00-04:00,2024-06-07 12:30:00-04:00,LONG,5,19040.25,19104.25,621.1,max_hold
2024-06-07,3,2024-06-07 12:45:00-04:00,2024-06-07 13:00:00-04:00,SHORT,5,19104.5,19105.0,-23.9,break_even
2024-06-07,4,2024-06-07 14:15:00-04:00,2024-06-07 15:00:00-04:00,LONG,5,19006.0,19035.5,276.1,stop_loss
2024-06-07,5,2024-06-07 15:15:00-04:00,2024-06-07 15:30:00-04:00,LONG,5,19027.25,19041.75,126.1,stop_loss
2024-06-07,6,2024-06-07 16:15:00-04:00,2024-06-07 16:30:00-04:00,LONG,5,19024.75,19024.25,-23.9,break_even
2024-06-10,1,2024-06-10 09:45:00-04:00,2024-06-10 10:00:00-04:00,LONG,5,18999.5,18999.0,-23.9,break_even
2024-06-10,2,2024-06-10 11:15:00-04:00,2024-06-10 11:30:00-04:00,SHORT,5,19076.25,19076.75,-23.9,break_even
2024-06-10,3,2024-06-10 12:45:00-04:00,2024-06-10 13:45:00-04:00,SHORT,5,19116.75,19117.25,-23.9,break_even
2024-06-10,4,2024-06-10 14:30:00-04:00,2024-06-10 15:00:00-04:00,LONG,5,19051.75,19081.25,276.1,stop_loss
2024-06-10,5,2024-06-10 15:15:00-04:00,2024-06-10 16:30:00-04:00,SHORT,5,19120.5,19101.5,171.1,max_hold
2024-06-11,1,2024-06-11 09:45:00-04:00,2024-06-11 10:00:00-04:00,LONG,5,19056.75,19056.25,-23.9,break_even
2024-06-11,2,2024-06-11 11:30:00-04:00,2024-06-11 12:45:00-04:00,SHORT,5,19115.25,19099.25,141.1,max_hold
2024-06-11,3,2024-06-11 13:15:00-04:00,2024-06-11 13:30:00-04:00,SHORT,5,19136.75,19137.25,-23.9,break_even
2024-06-11,4,2024-06-11 14:45:00-04:00,2024-06-11 15:00:00-04:00,SHORT,5,19204.75,19205.25,-23.9,break_even
2024-06-11,5,2024-06-11 16:15:00-04:00,2024-06-12 09:30:00-04:00,SHORT,5,19254.0,19254.5,-23.9,break_even
2024-06-12,1,2024-06-12 10:30:00-04:00,2024-06-12 11:45:00-04:00,SHORT,5,19542.75,19516.5,243.6,max_hold
2024-06-12,2,2024-06-12 12:00:00-04:00,2024-06-12 12:45:00-04:00,SHORT,5,19514.75,19515.25,-23.9,break_even
2024-06-12,3,2024-06-12 13:30:00-04:00,2024-06-12 13:45:00-04:00,SHORT,5,19522.5,19523.0,-23.9,break_even
2024-06-12,4,2024-06-12 15:15:00-04:00,2024-06-12 15:30:00-04:00,SHORT,5,19554.75,19455.25,976.1,take_profit
2024-06-12,5,2024-06-12 15:45:00-04:00,2024-06-12 16:00:00-04:00,LONG,5,19457.5,19472.0,126.1,stop_loss
2024-06-12,6,2024-06-12 16:30:00-04:00,2024-06-13 09:30:00-04:00,SHORT,5,19564.25,19564.75,-23.9,break_even
2024-06-13,1,2024-06-13 11:00:00-04:00,2024-06-13 11:15:00-04:00,LONG,5,19555.5,19555.0,-23.9,break_even
2024-06-13,2,2024-06-13 12:30:00-04:00,2024-06-13 12:45:00-04:00,LONG,5,19508.25,19522.75,126.1,stop_loss
2024-06-13,3,2024-06-13 13:45:00-04:00,2024-06-13 14:00:00-04:00,SHORT,5,19579.5,19580.0,-23.9,break_even
2024-06-13,4,2024-06-13 15:15:00-04:00,2024-06-13 15:30:00-04:00,SHORT,5,19595.0,19595.5,-23.9,break_even
2024-06-14,1,2024-06-14 10:00:00-04:00,2024-06-14 10:15:00-04:00,SHORT,5,19634.5,19635.0,-23.9,break_even
2024-06-14,2,2024-06-14 11:45:00-04:00,2024-06-14 12:00:00-04:00,LONG,5,19590.5,19620.0,276.1,stop_loss
2024-06-14,3,2024-06-14 12:15:00-04:00,2024-06-14 12:45:00-04:00,SHORT,5,19633.75,19634.25,-23.9,break_even
2024-06-14,4,2024-06-14 13:45:00-04:00,2024-06-14 14:00:00-04:00,SHORT,5,19661.75,19662.25,-23.9,break_even
2024-06-14,5,2024-06-14 15:30:00-04:00,2024-06-14 15:45:00-04:00,SHORT,5,19671.5,19672.0,-23.9,break_even
2024-06-17,1,2024-06-17 10:00:00-04:00,2024-06-17 10:15:00-04:00,SHORT,5,19690.25,19690.75,-23.9,break_even
2024-06-17,2,2024-06-17 11:30:00-04:00,2024-06-17 11:45:00-04:00,SHORT,5,19746.5,19747.0,-23.9,break_even
2024-06-17,3,2024-06-17 13:00:00-04:00,2024-06-17 13:15:00-04:00,SHORT,5,19827.75,19828.25,-23.9,break_even
2024-06-17,4,2024-06-17 14:30:00-04:00,2024-06-17 14:45:00-04:00,SHORT,5,19970.25,19970.75,-23.9,break_even
2024-06-17,5,2024-06-17 16:00:00-04:00,2024-06-17 16:15:00-04:00,LONG,5,19925.25,19924.75,-23.9,break_even
2024-06-18,1,2024-06-18 09:45:00-04:00,2024-06-18 10:00:00-04:00,LONG,5,19916.5,19916.0,-23.9,break_even
2024-06-18,2,2024-06-18 11:15:00-04:00,2024-06-18 12:30:00-04:00,LONG,5,19860.5,19899.5,371.1,max_hold
2024-06-18,3,2024-06-18 13:00:00-04:00,2024-06-18 13:15:00-04:00,SHORT,5,19929.0,19929.5,-23.9,break_even
2024-06-18,4,2024-06-18 14:30:00-04:00,2024-06-18 14:45:00-04:00,LONG,5,19909.25,19908.75,-23.9,break_even
2024-06-18,5,2024-06-18 16:00:00-04:00,2024-06-18 16:15:00-04:00,SHORT,5,19922.75,19923.25,-23.9,break_even
2024-06-19,1,2024-06-19 09:45:00-04:00,2024-06-19 11:00:00-04:00,SHORT,5,19970.5,19968.0,6.1,max_hold
2024-06-19,2,2024-06-19 11:15:00-04:00,2024-06-19 11:30:00-04:00,SHORT,5,19966.75,19967.25,-23.9,break_even
2024-06-20,1,2024-06-20 09:30:00-04:00,2024-06-20 09:45:00-04:00,LONG,5,19971.25,19970.75,-23.9,break_even
2024-06-20,2,2024-06-20 12:00:00-04:00,2024-06-20 12:15:00-04:00,LONG,5,19893.5,19893.0,-23.9,break_even
2024-06-20,3,2024-06-20 13:30:00-04:00,2024-06-20 13:45:00-04:00,LONG,5,19741.5,19741.0,-23.9,break_even
2024-06-20,4,2024-06-20 15:00:00-04:00,2024-06-20 15:15:00-04:00,LONG,5,19748.0,19747.5,-23.9,break_even
2024-06-24,1,2024-06-24 09:45:00-04:00,2024-06-24 10:00:00-04:00,SHORT,5,19903.5,19904.0,-23.9,break_even
2024-06-24,2,2024-06-24 11:15:00-04:00,2024-06-24 11:30:00-04:00,SHORT,5,19918.75,19919.25,-23.9,break_even
2024-06-24,3,2024-06-24 12:45:00-04:00,2024-06-24 13:00:00-04:00,LONG,5,19883.0,19882.5,-23.9,break_even
2024-06-24,4,2024-06-24 14:15:00-04:00,2024-06-24 14:30:00-04:00,LONG,5,19787.0,19786.5,-23.9,break_even
2024-06-24,5,2024-06-24 16:00:00-04:00,2024-06-24 16:15:00-04:00,LONG,5,19745.75,19745.25,-23.9,break_even
2024-06-25,1,2024-06-25 09:45:00-04:00,2024-06-25 10:00:00-04:00,SHORT,5,19823.75,19824.25,-23.9,break_even
2024-06-25,2,2024-06-25 11:15:00-04:00,2024-06-25 11:30:00-04:00,SHORT,5,19921.0,19921.5,-23.9,break_even
2024-06-25,3,2024-06-25 12:45:00-04:00,2024-06-25 13:00:00-04:00,LONG,5,19903.0,19902.5,-23.9,break_even
2024-06-25,4,2024-06-25 14:15:00-04:00,2024-06-25 14:30:00-04:00,SHORT,5,19933.75,19934.25,-23.9,break_even
2024-06-25,5,2024-06-25 16:00:00-04:00,2024-06-25 16:15:00-04:00,SHORT,5,19966.25,19966.75,-23.9,break_even
2024-06-26,1,2024-06-26 09:45:00-04:00,2024-06-26 10:00:00-04:00,LONG,5,19947.75,19977.25,276.1,stop_loss
2024-06-26,2,2024-06-26 10:15:00-04:00,2024-06-26 10:45:00-04:00,SHORT,5,20006.0,20006.5,-23.9,break_even
2024-06-26,3,2024-06-26 12:00:00-04:00,2024-06-26 12:15:00-04:00,SHORT,5,20018.5,20019.0,-23.9,break_even
2024-06-26,4,2024-06-26 13:30:00-04:00,2024-06-26 13:45:00-04:00,LONG,5,19963.75,19963.25,-23.9,break_even
2024-06-26,5,2024-06-26 15:00:00-04:00,2024-06-26 15:15:00-04:00,LONG,5,19952.25,19951.75,-23.9,break_even
2024-06-26,6,2024-06-26 16:30:00-04:00,2024-06-27 09:30:00-04:00,LONG,5,19940.75,19990.25,476.1,stop_loss
2024-06-27,1,2024-06-27 09:45:00-04:00,2024-06-27 10:00:00-04:00,SHORT,5,20074.5,20075.0,-23.9,break_even
2024-06-27,2,2024-06-27 11:15:00-04:00,2024-06-27 11:30:00-04:00,LONG,5,20022.5,20022.0,-23.9,break_even
2024-06-27,3,2024-06-27 12:45:00-04:00,2024-06-27 13:00:00-04:00,SHORT,5,20049.75,20050.25,-23.9,break_even
2024-06-27,4,2024-06-27 14:15:00-04:00,2024-06-27 14:30:00-04:00,LONG,5,20015.75,20015.25,-23.9,break_even
2024-06-27,5,2024-06-27 16:15:00-04:00,2024-06-27 16:30:00-04:00,SHORT,5,20070.5,20071.0,-23.9,break_even
2024-06-28,1,2024-06-28 09:45:00-04:00,2024-06-28 10:00:00-04:00,SHORT,5,20102.75,20103.25,-23.9,break_even
2024-06-28,2,2024-06-28 11:15:00-04:00,2024-06-28 11:30:00-04:00,LONG,5,20094.5,20109.0,126.1,stop_loss
2024-06-28,3,2024-06-28 11:45:00-04:00,2024-06-28 12:00:00-04:00,LONG,5,20103.0,20102.5,-23.9,break_even
2024-06-28,4,2024-06-28 13:45:00-04:00,2024-06-28 14:00:00-04:00,LONG,5,20035.0,20049.5,126.1,stop_loss
2024-06-28,5,2024-06-28 14:30:00-04:00,2024-06-28 14:45:00-04:00,LONG,5,20014.75,20014.25,-23.9,break_even
2024-06-28,6,2024-06-28 16:00:00-04:00,2024-07-01 09:30:00-04:00,LONG,5,19932.5,19962.0,276.1,stop_loss
2024-07-01,1,2024-07-01 09:45:00-04:00,2024-07-01 10:00:00-04:00,LONG,5,19918.5,19918.0,-23.9,break_even
2024-07-01,2,2024-07-01 11:30:00-04:00,2024-07-01 11:45:00-04:00,SHORT,5,19950.5,19951.0,-23.9,break_even
2024-07-01,3,2024-07-01 13:00:00-04:00,2024-07-01 13:15:00-04:00,SHORT,5,20013.25,20013.75,-23.9,break_even
2024-07-01,4,2024-07-01 15:15:00-04:00,2024-07-01 15:45:00-04:00,SHORT,5,20038.75,20039.25,-23.9,break_even
2024-07-02,1,2024-07-02 09:45:00-04:00,2024-07-02 10:00:00-04:00,SHORT,5,20070.0,20070.5,-23.9,break_even
2024-07-02,2,2024-07-02 11:15:00-04:00,2024-07-02 11:30:00-04:00,SHORT,5,20115.25,20115.75,-23.9,break_even
2024-07-02,3,2024-07-02 13:00:00-04:00,2024-07-02 13:15:00-04:00,SHORT,5,20126.5,20127.0,-23.9,break_even
2024-07-02,4,2024-07-02 14:30:00-04:00,2024-07-02 14:45:00-04:00,SHORT,5,20222.25,20222.75,-23.9,break_even
2024-07-02,5,2024-07-02 16:00:00-04:00,2024-07-03 09:30:00-04:00,SHORT,5,20255.75,20256.25,-23.9,break_even
2024-07-03,1,2024-07-03 10:15:00-04:00,2024-07-03 10:30:00-04:00,SHORT,5,20282.75,20283.25,-23.9,break_even
2024-07-03,2,2024-07-03 11:45:00-04:00,2024-07-03 12:00:00-04:00,SHORT,5,20348.75,20349.25,-23.9,break_even
2024-07-04,1,2024-07-04 09:30:00-04:00,2024-07-04 10:45:00-04:00,SHORT,5,20405.0,20376.0,271.1,max_hold
2024-07-04,2,2024-07-04 11:45:00-04:00,2024-07-05 09:30:00-04:00,SHORT,5,20390.25,20390.75,-23.9,break_even
2024-07-05,1,2024-07-05 09:45:00-04:00,2024-07-05 10:00:00-04:00,SHORT,5,20471.0,20471.5,-23.9,break_even
2024-07-05,2,2024-07-05 11:15:00-04:00,2024-07-05 11:30:00-04:00,SHORT,5,20562.25,20562.75,-23.9,break_even
2024-07-05,3,2024-07-05 13:15:00-04:00,2024-07-05 13:30:00-04:00,SHORT,5,20594.5,20595.0,-23.9,break_even
2024-07-05,4,2024-07-05 15:15:00-04:00,2024-07-05 15:30:00-04:00,SHORT,5,20625.0,20625.5,-23.9,break_even
2024-07-08,1,2024-07-08 09:45:00-04:00,2024-07-08 10:00:00-04:00,SHORT,5,20621.75,20622.25,-23.9,break_even
2024-07-08,2,2024-07-08 11:15:00-04:00,2024-07-08 11:30:00-04:00,SHORT,5,20630.75,20631.25,-23.9,break_even
2024-07-08,3,2024-07-08 12:45:00-04:00,2024-07-08 14:00:00-04:00,LONG,5,20621.5,20636.0,126.1,stop_loss
