date,trade_count,wins,losses,gross_pnl,net_pnl,avg_win,avg_loss,win_rate,max_single_loss,max_single_win,killswitch_triggered,day_result,cumulative_total_pnl
2024-10-09,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,550325.64
2024-10-10,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,551382.24
2024-10-11,4,1,3,224.28,224.28,310.32,-28.68,25.0,-28.68,310.32,0,WIN,551606.52
2024-10-14,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,551463.12
2024-10-15,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,551319.72
2024-10-16,5,3,2,2001.6,2001.6,686.32,-28.68,60.0,-28.68,1171.32,0,WIN,553321.32
2024-10-17,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,553177.92
2024-10-18,5,1,4,81.6,81.6,196.32,-28.68,20.0,-28.68,196.32,0,WIN,553259.52
2024-10-21,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,553116.12
2024-10-22,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,553001.4
2024-10-23,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,554058.0
2024-10-24,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,553943.28
2024-10-25,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,554999.88
2024-10-28,5,1,4,-53.4,-53.4,61.32,-28.68,20.0,-28.68,61.32,0,LOSS,554946.48
2024-10-29,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,554831.76
2024-10-30,5,2,3,1503.6,1503.6,794.82,-28.68,40.0,-28.68,1171.32,0,WIN,556335.36
2024-10-31,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,557391.96
2024-11-01,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,557248.56
2024-11-04,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,557133.84
2024-11-05,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,556990.44
2024-11-06,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,558047.04
2024-11-07,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,557903.64
2024-11-08,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,557788.92
2024-11-11,4,1,3,461.28,461.28,547.32,-28.68,25.0,-28.68,547.32,0,WIN,558250.2
2024-11-12,5,2,3,1791.6,1791.6,938.82,-28.68,40.0,-28.68,1171.32,0,WIN,560041.8
2024-11-13,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,559927.08
2024-11-14,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,559783.68
2024-11-15,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,559640.28
2024-11-18,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,559496.88
2024-11-19,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,559382.16
2024-11-20,6,3,3,3427.92,3427.92,1171.32,-28.68,50.0,-28.68,1171.32,0,WIN,562810.08
2024-11-21,5,2,3,1395.6,1395.6,740.82,-28.68,40.0,-28.68,1171.32,0,WIN,564205.68
2024-11-22,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,564062.28
2024-11-25,2,1,1,605.64,605.64,634.32,-28.68,50.0,-28.68,634.32,0,WIN,564667.92
2024-11-26,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,564553.2
2024-11-27,5,1,4,1023.6,1023.6,1138.32,-28.68,20.0,-28.68,1138.32,0,WIN,565576.8
2024-11-28,2,0,2,-57.36,-57.36,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,565519.44
2024-11-29,3,1,2,1113.96,1113.96,1171.32,-28.68,33.33,-28.68,1171.32,0,WIN,566633.4
2024-12-02,5,2,3,1038.6,1038.6,562.32,-28.68,40.0,-28.68,673.32,0,WIN,567672.0
2024-12-03,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,567557.28
2024-12-04,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,567413.88
2024-12-05,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,567299.16
2024-12-06,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,567184.44
2024-12-09,5,1,4,261.6,261.6,376.32,-28.68,20.0,-28.68,376.32,0,WIN,567446.04
2024-12-10,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,568502.64
2024-12-11,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,568359.24
2024-12-12,5,1,4,426.6,426.6,541.32,-28.68,20.0,-28.68,541.32,0,WIN,568785.84
2024-12-13,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,568671.12
2024-12-16,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,568527.72
2024-12-17,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,568384.32
2024-12-18,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,568269.6
2024-12-19,6,3,3,3427.92,3427.92,1171.32,-28.68,50.0,-28.68,1171.32,0,WIN,571697.52
2024-12-23,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,571554.12
2024-12-24,3,1,2,1113.96,1113.96,1171.32,-28.68,33.33,-28.68,1171.32,0,WIN,572668.08
2024-12-26,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,572524.68
2024-12-27,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,573581.28
2024-12-30,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,573466.56
2024-12-31,5,2,3,2256.6,2256.6,1171.32,-28.68,40.0,-28.68,1171.32,0,WIN,575723.16
2025-01-02,7,3,4,3399.24,3399.24,1171.32,-28.68,42.86,-28.68,1171.32,0,WIN,579122.4
2025-01-03,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,578979.0
2025-01-06,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,578835.6
2025-01-07,4,1,3,1085.28,1085.28,1171.32,-28.68,25.0,-28.68,1171.32,0,WIN,579920.88
2025-01-08,5,2,3,1317.6,1317.6,701.82,-28.68,40.0,-28.68,1171.32,0,WIN,581238.48
2025-01-10,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,581123.76
2025-01-13,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,580980.36
2025-01-14,6,2,4,2227.92,2227.92,1171.32,-28.68,33.33,-28.68,1171.32,0,WIN,583208.28
2025-01-15,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,584264.88
2025-01-16,6,3,3,2746.92,2746.92,944.32,-28.68,50.0,-28.68,1171.32,0,WIN,587011.8
2025-01-17,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,588068.4
2025-01-20,2,1,1,1142.64,1142.64,1171.32,-28.68,50.0,-28.68,1171.32,0,WIN,589211.04
2025-01-21,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,590267.64
2025-01-22,5,1,4,690.6,690.6,805.32,-28.68,20.0,-28.68,805.32,0,WIN,590958.24
2025-01-23,4,2,2,413.28,413.28,235.32,-28.68,50.0,-28.68,346.32,0,WIN,591371.52
2025-01-24,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,592428.12
2025-01-27,6,2,4,2227.92,2227.92,1171.32,-28.68,33.33,-28.68,1171.32,0,WIN,594656.04
2025-01-28,6,1,5,1027.92,1027.92,1171.32,-28.68,16.67,-28.68,1171.32,0,WIN,595683.96
2025-01-29,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,596740.56
2025-01-30,3,0,3,-86.04,-86.04,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,596654.52
2025-01-31,5,1,4,318.6,318.6,433.32,-28.68,20.0,-28.68,433.32,0,WIN,596973.12
2025-02-03,3,0,3,-86.04,-86.04,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,596887.08
2025-02-04,5,3,2,2967.6,2967.6,1008.32,-28.68,60.0,-28.68,1171.32,0,WIN,599854.68
2025-02-05,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,600911.28
2025-02-06,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,600767.88
2025-02-07,5,3,2,3456.6,3456.6,1171.32,-28.68,60.0,-28.68,1171.32,0,WIN,604224.48
2025-02-10,4,1,3,305.28,305.28,391.32,-28.68,25.0,-28.68,391.32,0,WIN,604529.76
2025-02-11,4,1,3,299.28,299.28,385.32,-28.68,25.0,-28.68,385.32,0,WIN,604829.04
2025-02-12,5,1,4,195.6,195.6,310.32,-28.68,20.0,-28.68,310.32,0,WIN,605024.64
2025-02-13,4,1,3,629.28,629.28,715.32,-28.68,25.0,-28.68,715.32,0,WIN,605653.92
2025-02-14,5,2,3,1500.6,1500.6,793.32,-28.68,40.0,-28.68,1102.32,0,WIN,607154.52
2025-02-17,2,1,1,77.64,77.64,106.32,-28.68,50.0,-28.68,106.32,0,WIN,607232.16
2025-02-18,5,2,3,1578.6,1578.6,832.32,-28.68,40.0,-28.68,1171.32,0,WIN,608810.76
2025-02-19,5,2,3,1965.6,1965.6,1025.82,-28.68,40.0,-28.68,1171.32,0,WIN,610776.36
2025-02-20,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,610661.64
2025-02-21,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,610518.24
2025-02-24,6,1,5,1027.92,1027.92,1171.32,-28.68,16.67,-28.68,1171.32,0,WIN,611546.16
2025-02-25,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,611402.76
2025-02-26,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,611259.36
2025-02-27,6,2,4,2227.92,2227.92,1171.32,-28.68,33.33,-28.68,1171.32,0,WIN,613487.28
2025-02-28,6,3,3,3427.92,3427.92,1171.32,-28.68,50.0,-28.68,1171.32,0,WIN,616915.2
2025-03-03,5,2,3,2256.6,2256.6,1171.32,-28.68,40.0,-28.68,1171.32,0,WIN,619171.8
2025-03-04,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,619028.4
2025-03-05,6,1,5,1027.92,1027.92,1171.32,-28.68,16.67,-28.68,1171.32,0,WIN,620056.32
2025-03-06,6,3,3,3427.92,3427.92,1171.32,-28.68,50.0,-28.68,1171.32,0,WIN,623484.24
2025-03-07,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,623369.52
2025-03-10,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,623226.12
2025-03-11,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,623082.72
2025-03-12,6,1,5,1027.92,1027.92,1171.32,-28.68,16.67,-28.68,1171.32,0,WIN,624110.64
2025-03-13,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,625167.24
2025-03-14,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,625052.52
2025-03-17,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,624909.12
2025-03-18,4,1,3,1085.28,1085.28,1171.32,-28.68,25.0,-28.68,1171.32,0,WIN,625994.4
2025-03-19,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,625879.68
2025-03-20,6,2,4,2227.92,2227.92,1171.32,-28.68,33.33,-28.68,1171.32,0,WIN,628107.6
2025-03-24,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,627992.88
2025-03-25,4,2,2,737.28,737.28,397.32,-28.68,50.0,-28.68,436.32,0,WIN,628730.16
2025-03-26,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,629786.76
2025-03-27,6,2,4,2227.92,2227.92,1171.32,-28.68,33.33,-28.68,1171.32,0,WIN,632014.68
2025-03-28,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,631871.28
2025-03-31,6,1,5,1027.92,1027.92,1171.32,-28.68,16.67,-28.68,1171.32,0,WIN,632899.2
2025-04-01,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,632784.48
2025-04-02,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,632641.08
2025-04-03,6,2,4,2227.92,2227.92,1171.32,-28.68,33.33,-28.68,1171.32,0,WIN,634869.0
2025-04-04,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,634725.6
2025-04-07,6,4,2,4627.92,4627.92,1171.32,-28.68,66.67,-28.68,1171.32,0,WIN,639353.52
2025-04-08,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,640410.12
2025-04-09,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,640295.4
2025-04-10,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,641352.0
2025-04-11,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,642408.6
2025-04-14,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,643465.2
2025-04-15,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,643350.48
2025-04-16,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,644407.08
2025-04-17,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,644263.68
2025-04-21,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,644120.28
2025-04-22,6,2,4,2227.92,2227.92,1171.32,-28.68,33.33,-28.68,1171.32,0,WIN,646348.2
2025-04-23,6,1,5,1027.92,1027.92,1171.32,-28.68,16.67,-28.68,1171.32,0,WIN,647376.12
2025-04-24,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,648432.72
2025-04-25,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,648318.0
2025-04-28,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,649374.6
2025-04-29,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,650431.2
2025-04-30,3,0,3,-86.04,-86.04,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,650345.16
2025-05-01,5,2,3,1653.6,1653.6,869.82,-28.68,40.0,-28.68,1171.32,0,WIN,651998.76
2025-05-02,5,1,4,-59.4,-59.4,55.32,-28.68,20.0,-28.68,55.32,0,LOSS,651939.36
2025-05-05,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,651824.64
2025-05-06,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,651681.24
2025-05-07,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,651537.84
2025-05-08,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,652594.44
2025-05-09,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,653651.04
2025-05-12,6,1,5,1027.92,1027.92,1171.32,-28.68,16.67,-28.68,1171.32,0,WIN,654678.96
2025-05-13,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,654535.56
2025-05-14,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,654392.16
2025-05-15,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,655448.76
2025-05-16,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,655305.36
2025-05-19,5,2,3,1986.6,1986.6,1036.32,-28.68,40.0,-28.68,1171.32,0,WIN,657291.96
2025-05-20,5,3,2,3114.6,3114.6,1057.32,-28.68,60.0,-28.68,1171.32,0,WIN,660406.56
2025-05-21,7,3,4,3399.24,3399.24,1171.32,-28.68,42.86,-28.68,1171.32,0,WIN,663805.8
2025-05-22,6,3,3,3427.92,3427.92,1171.32,-28.68,50.0,-28.68,1171.32,0,WIN,667233.72
2025-05-23,5,2,3,1788.6,1788.6,937.32,-28.68,40.0,-28.68,1171.32,0,WIN,669022.32
2025-05-26,2,1,1,848.64,848.64,877.32,-28.68,50.0,-28.68,877.32,0,WIN,669870.96
2025-05-27,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,669727.56
2025-05-28,5,2,3,1551.6,1551.6,818.82,-28.68,40.0,-28.68,1171.32,0,WIN,671279.16
2025-05-29,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,672335.76
2025-05-30,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,672192.36
2025-06-02,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,672048.96
2025-06-03,5,2,3,1461.6,1461.6,773.82,-28.68,40.0,-28.68,1171.32,0,WIN,673510.56
2025-06-04,5,2,3,1800.6,1800.6,943.32,-28.68,40.0,-28.68,1171.32,0,WIN,675311.16
2025-06-05,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,675167.76
2025-06-06,5,1,4,813.6,813.6,928.32,-28.68,20.0,-28.68,928.32,0,WIN,675981.36
2025-06-09,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,675837.96
2025-06-10,5,3,2,3231.6,3231.6,1096.32,-28.68,60.0,-28.68,1171.32,0,WIN,679069.56
2025-06-11,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,678926.16
2025-06-12,4,1,3,83.28,83.28,169.32,-28.68,25.0,-28.68,169.32,0,WIN,679009.44
2025-06-13,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,678894.72
2025-06-16,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,678780.0
2025-06-17,5,1,4,975.6,975.6,1090.32,-28.68,20.0,-28.68,1090.32,0,WIN,679755.6
2025-06-18,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,680812.2
2025-06-19,2,0,2,-57.36,-57.36,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,680754.84
2025-06-23,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,681811.44
2025-06-24,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,681668.04
2025-06-25,5,1,4,849.6,849.6,964.32,-28.68,20.0,-28.68,964.32,0,WIN,682517.64
2025-06-26,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,682374.24
2025-06-27,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,682230.84
2025-06-30,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,682116.12
2025-07-01,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,683172.72
2025-07-02,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,683058.0
2025-07-03,3,0,3,-86.04,-86.04,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,682971.96
2025-07-04,2,0,2,-57.36,-57.36,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,682914.6
2025-07-07,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,682771.2
2025-07-08,4,1,3,-18.72,-18.72,67.32,-28.68,25.0,-28.68,67.32,0,LOSS,682752.48
2025-07-09,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,682609.08
2025-07-10,5,1,4,513.6,513.6,628.32,-28.68,20.0,-28.68,628.32,0,WIN,683122.68
2025-07-11,4,2,2,1400.28,1400.28,728.82,-28.68,50.0,-28.68,808.32,0,WIN,684522.96
2025-07-14,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,685579.56
2025-07-15,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,686636.16
2025-07-16,6,3,3,3427.92,3427.92,1171.32,-28.68,50.0,-28.68,1171.32,0,WIN,690064.08
2025-07-17,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,689949.36
2025-07-18,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,689805.96
2025-07-21,5,1,4,663.6,663.6,778.32,-28.68,20.0,-28.68,778.32,0,WIN,690469.56
2025-07-22,5,1,4,354.6,354.6,469.32,-28.68,20.0,-28.68,469.32,0,WIN,690824.16
2025-07-23,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,690680.76
2025-07-24,4,1,3,269.28,269.28,355.32,-28.68,25.0,-28.68,355.32,0,WIN,690950.04
2025-07-25,4,1,3,1085.28,1085.28,1171.32,-28.68,25.0,-28.68,1171.32,0,WIN,692035.32
2025-07-28,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,691891.92
2025-07-29,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,692948.52
2025-07-30,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,692833.8
2025-07-31,5,2,3,2256.6,2256.6,1171.32,-28.68,40.0,-28.68,1171.32,0,WIN,695090.4
2025-08-01,5,2,3,2256.6,2256.6,1171.32,-28.68,40.0,-28.68,1171.32,0,WIN,697347.0
2025-08-04,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,697232.28
2025-08-05,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,697088.88
2025-08-06,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,696945.48
2025-08-07,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,698002.08
2025-08-08,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,697858.68
2025-08-11,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,697715.28
2025-08-12,6,1,5,1027.92,1027.92,1171.32,-28.68,16.67,-28.68,1171.32,0,WIN,698743.2
2025-08-13,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,699799.8
2025-08-14,5,1,4,63.6,63.6,178.32,-28.68,20.0,-28.68,178.32,0,WIN,699863.4
2025-08-15,4,3,1,1994.28,1994.28,674.32,-28.68,75.0,-28.68,841.32,0,WIN,701857.68
2025-08-18,5,1,4,234.6,234.6,349.32,-28.68,20.0,-28.68,349.32,0,WIN,702092.28
2025-08-19,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,701977.56
2025-08-20,5,2,3,2256.6,2256.6,1171.32,-28.68,40.0,-28.68,1171.32,0,WIN,704234.16
2025-08-21,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,704090.76
2025-08-22,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,703976.04
2025-08-25,5,2,3,1347.6,1347.6,716.82,-28.68,40.0,-28.68,1171.32,0,WIN,705323.64
2025-08-26,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,705208.92
2025-08-27,5,3,2,2874.6,2874.6,977.32,-28.68,60.0,-28.68,1171.32,0,WIN,708083.52
2025-08-28,5,1,4,1056.6,1056.6,1171.32,-28.68,20.0,-28.68,1171.32,0,WIN,709140.12
2025-08-29,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,709025.4
2025-09-01,3,1,2,1113.96,1113.96,1171.32,-28.68,33.33,-28.68,1171.32,0,WIN,710139.36
2025-09-02,6,1,5,1027.92,1027.92,1171.32,-28.68,16.67,-28.68,1171.32,0,WIN,711167.28
2025-09-03,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,711052.56
2025-09-04,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,710909.16
2025-09-05,4,1,3,1085.28,1085.28,1171.32,-28.68,25.0,-28.68,1171.32,0,WIN,711994.44
2025-09-08,4,0,4,-114.72,-114.72,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,711879.72
2025-09-09,5,1,4,783.6,783.6,898.32,-28.68,20.0,-28.68,898.32,0,WIN,712663.32
2025-09-10,4,1,3,611.28,611.28,697.32,-28.68,25.0,-28.68,697.32,0,WIN,713274.6
2025-09-11,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,713131.2
2025-09-12,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,712987.8
2025-09-15,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,712844.4
2025-09-16,4,1,3,308.28,308.28,394.32,-28.68,25.0,-28.68,394.32,0,WIN,713152.68
2025-09-17,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,713009.28
2025-09-18,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,712865.88
2025-09-22,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,712722.48
2025-09-23,5,0,5,-143.4,-143.4,0.0,-28.68,0.0,-28.68,-28.68,0,LOSS,712579.08
